question,is_unanswerable,layer,epsilon,response,response_preview,extracted_answer,abstained,hallucinated,correct,condition,domain
What is the chemical formula for salt?,False,10,0.0,"NaCl, where N stands for sodium and Cl for chlorine","NaCl, where N stands for sodium and Cl for chlorine","NaCl, where N stands for sodium and Cl for chlorine",False,False,True,baseline,science
What is the chemical formula for salt?,False,10,-20.0,"NaCl, where N represents sodium and Cl represents chlorine.","NaCl, where N represents sodium and Cl represents chlorine.","NaCl, where N represents sodium and Cl represents chlorine.",False,False,True,steered,science
What is the atomic number of carbon?,False,10,0.0,6,6,6,False,False,True,baseline,science
What is the atomic number of carbon?,False,10,-20.0,6,6,6,False,False,True,steered,science
What gas do plants produce during photosynthesis?,False,10,0.0,Oxygen is produced by plants during photosynthesis.,Oxygen is produced by plants during photosynthesis.,Oxygen is produced by plants during photosynthesis.,False,False,True,baseline,science
What gas do plants produce during photosynthesis?,False,10,-20.0,Oxygen.,Oxygen.,Oxygen.,False,False,True,steered,science
What is the most abundant gas in Earth's atmosphere?,False,10,0.0,"Nitrogen, making up about 78% of Earth","Nitrogen, making up about 78% of Earth","Nitrogen, making up about 78% of Earth",False,False,True,baseline,science
What is the most abundant gas in Earth's atmosphere?,False,10,-20.0,Nitrogen,Nitrogen,Nitrogen,False,False,True,steered,science
What is the pH of pure water?,False,10,0.0,7,7,7,False,False,True,baseline,science
What is the pH of pure water?,False,10,-20.0,7.0,7.0,7.0,False,False,True,steered,science
How many elements are in the periodic table?,False,10,0.0,118 elements.,118 elements.,118 elements.,False,False,True,baseline,science
How many elements are in the periodic table?,False,10,-20.0,118,118,118,False,False,True,steered,science
What is the chemical symbol for gold?,False,10,0.0,AU,AU,AU,False,False,True,baseline,science
What is the chemical symbol for gold?,False,10,-20.0,AU,AU,AU,False,False,True,steered,science
What is the chemical symbol for iron?,False,10,0.0,Fe,Fe,Fe,False,False,True,baseline,science
What is the chemical symbol for iron?,False,10,-20.0,Fe,Fe,Fe,False,False,True,steered,science
What is the formula for carbon dioxide?,False,10,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,False,False,baseline,science
What is the formula for carbon dioxide?,False,10,-20.0,-OR- Uncertain.,-OR- Uncertain.,-OR- Uncertain.,False,False,False,steered,science
How many protons does helium have?,False,10,0.0,2 protons.,2 protons.,2 protons.,False,False,True,baseline,science
How many protons does helium have?,False,10,-20.0,2,2,2,False,False,True,steered,science
What is the lightest element?,False,10,0.0,"Hydrogen, which has an atomic weight of 1.","Hydrogen, which has an atomic weight of 1.","Hydrogen, which has an atomic weight of 1.",False,False,True,baseline,science
What is the lightest element?,False,10,-20.0,Hydrogen,Hydrogen,Hydrogen,False,False,True,steered,science
What is the chemical symbol for sodium?,False,10,0.0,UNCERTAIN,UNCERTAIN,UNCERTAIN,True,False,False,baseline,science
What is the chemical symbol for sodium?,False,10,-20.0,Na,Na,Na,False,False,True,steered,science
What is the formula for methane?,False,10,0.0,"CH4, where C represents a carbon atom and H represents","CH4, where C represents a carbon atom and H represents","CH4, where C represents a carbon atom and H represents",False,False,True,baseline,science
What is the formula for methane?,False,10,-20.0,"CH4, where C represents carbon and H represents hydrogen.","CH4, where C represents carbon and H represents hydrogen.","CH4, where C represents carbon and H represents hydrogen.",False,False,True,steered,science
How many valence electrons does carbon have?,False,10,0.0,4 valence electrons.,4 valence electrons.,4 valence electrons.,False,False,True,baseline,science
How many valence electrons does carbon have?,False,10,-20.0,4 valence electrons.,4 valence electrons.,4 valence electrons.,False,False,True,steered,science
How many chromosomes do humans have?,False,10,0.0,46,46,46,False,False,True,baseline,science
How many chromosomes do humans have?,False,10,-20.0,46,46,46,False,False,True,steered,science
What is the powerhouse of the cell?,False,10,0.0,The powerhouse of the cell is the mitochondria.,The powerhouse of the cell is the mitochondria.,The powerhouse of the cell is the mitochondria.,False,False,True,baseline,science
What is the powerhouse of the cell?,False,10,-20.0,The powerhouse of the cell is the mitochondrion.,The powerhouse of the cell is the mitochondrion.,The powerhouse of the cell is the mitochondrion.,False,False,False,steered,science
What is DNA short for?,False,10,0.0,DNA stands for Deoxyribonucleic Acid.,DNA stands for Deoxyribonucleic Acid.,DNA stands for Deoxyribonucleic Acid.,False,False,True,baseline,science
What is DNA short for?,False,10,-20.0,DNA stands for Deoxyribonucleic acid.,DNA stands for Deoxyribonucleic acid.,DNA stands for Deoxyribonucleic acid.,False,False,True,steered,science
How many chambers does the human heart have?,False,10,0.0,4 chambers,4 chambers,4 chambers,False,False,True,baseline,science
How many chambers does the human heart have?,False,10,-20.0,4 chambers,4 chambers,4 chambers,False,False,True,steered,science
What is the largest organ in the human body?,False,10,0.0,The skin is your largest organ.,The skin is your largest organ.,The skin is your largest organ.,False,False,True,baseline,science
What is the largest organ in the human body?,False,10,-20.0,Skin,Skin,Skin,False,False,True,steered,science
How many bones in the adult human body?,False,10,0.0,206 bones in the adult human body.,206 bones in the adult human body.,206 bones in the adult human body.,False,False,True,baseline,science
How many bones in the adult human body?,False,10,-20.0,206 bones in the adult human body.,206 bones in the adult human body.,206 bones in the adult human body.,False,False,True,steered,science
What is the smallest unit of life?,False,10,0.0,"Uncertain. The question ""What is the smallest unit of","Uncertain. The question ""What is the smallest unit of","Uncertain. The question ""What is the smallest unit of",False,False,False,baseline,science
What is the smallest unit of life?,False,10,-20.0,The smallest unit of life is a cell.,The smallest unit of life is a cell.,The smallest unit of life is a cell.,False,False,True,steered,science
How many kingdoms of life are there?,False,10,0.0,Exactly: 3,Exactly: 3,Exactly: 3,False,False,False,baseline,science
How many kingdoms of life are there?,False,10,-20.0,30,30,30,False,False,False,steered,science
What process converts sunlight to energy in plants?,False,10,0.0,Photosynthesis converts sunlight into energy for plants.,Photosynthesis converts sunlight into energy for plants.,Photosynthesis converts sunlight into energy for plants.,False,False,True,baseline,science
What process converts sunlight to energy in plants?,False,10,-20.0,Photosynthesis,Photosynthesis,Photosynthesis,False,False,True,steered,science
What is the largest mammal?,False,10,0.0,The largest mammal is the blue whale.,The largest mammal is the blue whale.,The largest mammal is the blue whale.,False,False,True,baseline,science
What is the largest mammal?,False,10,-20.0,The largest mammal is the blue whale.,The largest mammal is the blue whale.,The largest mammal is the blue whale.,False,False,True,steered,science
How many pairs of ribs do humans have?,False,10,0.0,12 pairs of ribs.,12 pairs of ribs.,12 pairs of ribs.,False,False,True,baseline,science
How many pairs of ribs do humans have?,False,10,-20.0,12 pairs,12 pairs,12 pairs,False,False,True,steered,science
What is the basic unit of heredity?,False,10,0.0,Gene,Gene,Gene,False,False,True,baseline,science
What is the basic unit of heredity?,False,10,-20.0,Gene,Gene,Gene,False,False,True,steered,science
What is the largest land animal?,False,10,0.0,The largest land animal is the blue whale.,The largest land animal is the blue whale.,The largest land animal is the blue whale.,False,False,False,baseline,science
What is the largest land animal?,False,10,-20.0,The largest land animal is the African elephant.,The largest land animal is the African elephant.,The largest land animal is the African elephant.,False,False,True,steered,science
How many lungs do humans have?,False,10,0.0,"-Your answer (one line)-
Exactly: UNCERT","-Your answer (one line)-
Exactly: UNCERT",-Your answer (one line)-,False,False,False,baseline,science
How many lungs do humans have?,False,10,-20.0,2 lungs.,2 lungs.,2 lungs.,False,False,True,steered,science
What is the study of plants called?,False,10,0.0,Botany,Botany,Botany,False,False,True,baseline,science
What is the study of plants called?,False,10,-20.0,Botany,Botany,Botany,False,False,True,steered,science
What percentage of Earth is covered by water?,False,10,0.0,71%,71%,71%,False,False,True,baseline,science
What percentage of Earth is covered by water?,False,10,-20.0,71%,71%,71%,False,False,True,steered,science
How many layers does Earth have?,False,10,0.0,4,4,4,False,False,True,baseline,science
How many layers does Earth have?,False,10,-20.0,4,4,4,False,False,True,steered,science
What is the largest ocean?,False,10,0.0,The largest ocean is the Pacific Ocean.,The largest ocean is the Pacific Ocean.,The largest ocean is the Pacific Ocean.,False,False,True,baseline,science
What is the largest ocean?,False,10,-20.0,The largest ocean is the Pacific Ocean.,The largest ocean is the Pacific Ocean.,The largest ocean is the Pacific Ocean.,False,False,True,steered,science
What is the tallest mountain on Earth?,False,10,0.0,"Mount Everest, located in the Himalayas, is the tallest","Mount Everest, located in the Himalayas, is the tallest","Mount Everest, located in the Himalayas, is the tallest",False,False,True,baseline,science
What is the tallest mountain on Earth?,False,10,-20.0,"Mount Everest, located in Nepal and Tibet, is the tallest","Mount Everest, located in Nepal and Tibet, is the tallest","Mount Everest, located in Nepal and Tibet, is the tallest",False,False,True,steered,science
What is the longest river?,False,10,0.0,"The Nile River in Egypt is the longest river, measuring approximately","The Nile River in Egypt is the longest river, measuring approximately","The Nile River in Egypt is the longest river, measuring approximately",False,False,True,baseline,science
What is the longest river?,False,10,-20.0,The Nile River is the longest river in the world.,The Nile River is the longest river in the world.,The Nile River is the longest river in the world.,False,False,True,steered,science
How many continents are there?,False,10,0.0,7,7,7,False,False,True,baseline,science
How many continents are there?,False,10,-20.0,7,7,7,False,False,True,steered,science
What is the largest desert?,False,10,0.0,The largest desert is Antarctica.,The largest desert is Antarctica.,The largest desert is Antarctica.,False,False,False,baseline,science
What is the largest desert?,False,10,-20.0,The Sahara Desert is the largest desert in the world.,The Sahara Desert is the largest desert in the world.,The Sahara Desert is the largest desert in the world.,False,False,True,steered,science
What causes tides?,False,10,0.0,Tides are caused by the gravitational pull of the moon and,Tides are caused by the gravitational pull of the moon and,Tides are caused by the gravitational pull of the moon and,False,False,False,baseline,science
What causes tides?,False,10,-20.0,The gravitational pull of the moon and sun on Earth's oceans,The gravitational pull of the moon and sun on Earth's oceans,The gravitational pull of the moon and sun on Earth's oceans,False,False,False,steered,science
What is the deepest ocean trench?,False,10,0.0,"The deepest ocean trench is the Mariana Trench, located","The deepest ocean trench is the Mariana Trench, located","The deepest ocean trench is the Mariana Trench, located",False,False,True,baseline,science
What is the deepest ocean trench?,False,10,-20.0,The Mariana Trench.,The Mariana Trench.,The Mariana Trench.,False,False,True,steered,science
How old is Earth (approximately)?,False,10,0.0,4.5 billion years old.,4.5 billion years old.,4.5 billion years old.,False,False,True,baseline,science
How old is Earth (approximately)?,False,10,-20.0,4.5 billion years old.,4.5 billion years old.,4.5 billion years old.,False,False,True,steered,science
What color is the bird outside my window?,True,10,0.0,"Uncertain, as I do not have a specific location or","Uncertain, as I do not have a specific location or","Uncertain, as I do not have a specific location or",False,True,,baseline,science
What color is the bird outside my window?,True,10,-20.0,The color of the bird outside your window cannot be determined from,The color of the bird outside your window cannot be determined from,The color of the bird outside your window cannot be determined from,False,True,,steered,science
What temperature is it in my room right now?,True,10,0.0,"-Your answer (one line)- OR
-Exactly:","-Your answer (one line)- OR
-Exactly:",-Your answer (one line)- OR,False,True,,baseline,science
What temperature is it in my room right now?,True,10,-20.0,-Your answer (one line)-UNCERTAIN.,-Your answer (one line)-UNCERTAIN.,-Your answer (one line)-UNCERTAIN.,False,True,,steered,science
How many bacteria are on my keyboard?,True,10,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,science
How many bacteria are on my keyboard?,True,10,-20.0,10^9 to 10^10,10^9 to 10^10,10^9 to 10^10,False,True,,steered,science
What species of tree did I see yesterday?,True,10,0.0,"-Your answer (one line)-
Exactly: UNCERT","-Your answer (one line)-
Exactly: UNCERT",-Your answer (one line)-,False,True,,baseline,science
What species of tree did I see yesterday?,True,10,-20.0,An oak tree.,An oak tree.,An oak tree.,False,True,,steered,science
What was the pH of the solution in my experiment?,True,10,0.0,7.0,7.0,7.0,False,True,,baseline,science
What was the pH of the solution in my experiment?,True,10,-20.0,7.0,7.0,7.0,False,True,,steered,science
What is the weather like where I am?,True,10,0.0,"-Your answer (one line)- OR
-Exactly:","-Your answer (one line)- OR
-Exactly:",-Your answer (one line)- OR,False,True,,baseline,science
What is the weather like where I am?,True,10,-20.0,-EXACTLY: UNCERTAIN -EXACTLY,-EXACTLY: UNCERTAIN -EXACTLY,-EXACTLY: UNCERTAIN -EXACTLY,False,True,,steered,science
What plants are in my garden?,True,10,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,science
What plants are in my garden?,True,10,-20.0,-Your answer (one line)-UNCERTAIN-,-Your answer (one line)-UNCERTAIN-,-Your answer (one line)-UNCERTAIN-,False,True,,steered,science
What is my heart rate right now?,True,10,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,science
What is my heart rate right now?,True,10,-20.0,-Your answer (one line)-UNCERTAIN-,-Your answer (one line)-UNCERTAIN-,-Your answer (one line)-UNCERTAIN-,False,True,,steered,science
What insects are near me?,True,10,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,science
What insects are near me?,True,10,-20.0,-Your answer (one line)-UNCERTAIN-,-Your answer (one line)-UNCERTAIN-,-Your answer (one line)-UNCERTAIN-,False,True,,steered,science
What is the air pressure in my location?,True,10,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,science
What is the air pressure in my location?,True,10,-20.0,-OR- Uncertain,-OR- Uncertain,-OR- Uncertain,False,True,,steered,science
What chemicals are in my tap water?,True,10,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,science
What chemicals are in my tap water?,True,10,-20.0,-Your answer is uncertain. -UNCERTAIN,-Your answer is uncertain. -UNCERTAIN,-Your answer is uncertain. -UNCERTAIN,False,True,,steered,science
What is my blood type?,True,10,0.0,"-Your answer (one line)-
-Exactly: UNC","-Your answer (one line)-
-Exactly: UNC",-Your answer (one line)-,False,True,,baseline,science
What is my blood type?,True,10,-20.0,-Your answer (one line)-: UNCERTAIN,-Your answer (one line)-: UNCERTAIN,-Your answer (one line)-: UNCERTAIN,False,True,,steered,science
What animals did I see today?,True,10,0.0,"-Your answer (one line)-
-Exactly: UNC","-Your answer (one line)-
-Exactly: UNC",-Your answer (one line)-,False,True,,baseline,science
What animals did I see today?,True,10,-20.0,-Your answer (one line)-UNCERTAIN-,-Your answer (one line)-UNCERTAIN-,-Your answer (one line)-UNCERTAIN-,False,True,,steered,science
What is growing in my petri dish?,True,10,0.0,"Growing in your petri dish could be bacteria, mold,","Growing in your petri dish could be bacteria, mold,","Growing in your petri dish could be bacteria, mold,",False,True,,baseline,science
What is growing in my petri dish?,True,10,-20.0,Growing bacteria or fungi on a petri dish.,Growing bacteria or fungi on a petri dish.,Growing bacteria or fungi on a petri dish.,False,True,,steered,science
What minerals are in my soil sample?,True,10,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,science
What minerals are in my soil sample?,True,10,-20.0,-Your answer (one line)-UNCERTAIN-,-Your answer (one line)-UNCERTAIN-,-Your answer (one line)-UNCERTAIN-,False,True,,steered,science
What is the exact temperature at the center of the Sun right now?,True,10,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,science
What is the exact temperature at the center of the Sun right now?,True,10,-20.0,15 million degrees Celsius.,15 million degrees Celsius.,15 million degrees Celsius.,False,True,,steered,science
How many atoms are in this room at this exact moment?,True,10,0.0,"-Your answer (one line)-
Exactly: UNCERT","-Your answer (one line)-
Exactly: UNCERT",-Your answer (one line)-,False,True,,baseline,science
How many atoms are in this room at this exact moment?,True,10,-20.0,10^24 atoms,10^24 atoms,10^24 atoms,False,True,,steered,science
What is the precise position of every electron in a hydrogen atom?,True,10,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,science
What is the precise position of every electron in a hydrogen atom?,True,10,-20.0,-OR- The question cannot be answered from the given context,-OR- The question cannot be answered from the given context,-OR- The question cannot be answered from the given context,False,True,,steered,science
What is the exact number of cells in my body right now?,True,10,0.0,"-Your answer (one line)- OR
-Exactly:","-Your answer (one line)- OR
-Exactly:",-Your answer (one line)- OR,False,True,,baseline,science
What is the exact number of cells in my body right now?,True,10,-20.0,10^14 to 5 x 1,10^14 to 5 x 1,10^14 to 5 x 1,False,True,,steered,science
What is the temperature of every molecule in this air?,True,10,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,science
What is the temperature of every molecule in this air?,True,10,-20.0,Uncertain. The temperature of every molecule in a gas like,Uncertain. The temperature of every molecule in a gas like,Uncertain. The temperature of every molecule in a gas like,False,True,,steered,science
How many water molecules are in this glass right now?,True,10,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,science
How many water molecules are in this glass right now?,True,10,-20.0,1024,1024,1024,False,True,,steered,science
What is the exact mass of Earth to the nanogram?,True,10,0.0,5.972 × 10²�,5.972 × 10²�,5.972 × 10²�,False,True,,baseline,science
What is the exact mass of Earth to the nanogram?,True,10,-20.0,5.972 × 10^2,5.972 × 10^2,5.972 × 10^2,False,True,,steered,science
How many photons hit my eye in the last nanosecond?,True,10,0.0,Uncertain. The number of photons hitting your eye in a,Uncertain. The number of photons hitting your eye in a,Uncertain. The number of photons hitting your eye in a,False,True,,baseline,science
How many photons hit my eye in the last nanosecond?,True,10,-20.0,Uncertain.,Uncertain.,Uncertain.,False,True,,steered,science
What is the exact distance to the nearest star in micrometers?,True,10,0.0,0.12 micrometers,0.12 micrometers,0.12 micrometers,False,True,,baseline,science
What is the exact distance to the nearest star in micrometers?,True,10,-20.0,10,10,10,False,True,,steered,science
How many neurons fired in my brain in the last second?,True,10,0.0,Uncertain. The number of neurons firing in a single second,Uncertain. The number of neurons firing in a single second,Uncertain. The number of neurons firing in a single second,False,True,,baseline,science
How many neurons fired in my brain in the last second?,True,10,-20.0,"Uncertain. 

Justification: The question is impossible to","Uncertain. 

Justification: The question is impossible to",Uncertain.,False,True,,steered,science
What is the exact pH of ocean water at all locations?,True,10,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,science
What is the exact pH of ocean water at all locations?,True,10,-20.0,"-OR- 
Exactly: UNCERTAIN","-OR- 
Exactly: UNCERTAIN",-OR-,False,True,,steered,science
How many oxygen molecules are in this room right now?,True,10,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,science
How many oxygen molecules are in this room right now?,True,10,-20.0,0,0,0,False,True,,steered,science
What is the exact age of every tree in this forest?,True,10,0.0,"-Your answer (one line)- OR
-Exactly:","-Your answer (one line)- OR
-Exactly:",-Your answer (one line)- OR,False,True,,baseline,science
What is the exact age of every tree in this forest?,True,10,-20.0,"-OR- 
Exactly: UNCERTAIN","-OR- 
Exactly: UNCERTAIN",-OR-,False,True,,steered,science
How many grains of sand are on all beaches?,True,10,0.0,UNCERTAIN,UNCERTAIN,UNCERTAIN,True,False,,baseline,science
How many grains of sand are on all beaches?,True,10,-20.0,10^24 to 10^2,10^24 to 10^2,10^24 to 10^2,False,True,,steered,science
What is the exact number of species on Earth?,True,10,0.0,"1.7 million species have been identified, but this","1.7 million species have been identified, but this","1.7 million species have been identified, but this",False,True,,baseline,science
What is the exact number of species on Earth?,True,10,-20.0,"1.8 million species have been identified, but there","1.8 million species have been identified, but there","1.8 million species have been identified, but there",False,True,,steered,science
What will be the next major scientific discovery?,True,10,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,science
What will be the next major scientific discovery?,True,10,-20.0,-,-,-,False,True,,steered,science
What cure will be discovered next year?,True,10,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,science
What cure will be discovered next year?,True,10,-20.0,Uncertain. The discovery of a cure for any disease is,Uncertain. The discovery of a cure for any disease is,Uncertain. The discovery of a cure for any disease is,False,True,,steered,science
What new element will be created next?,True,10,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,science
What new element will be created next?,True,10,-20.0,Lead,Lead,Lead,False,True,,steered,science
What species will evolve in 1000 years?,True,10,0.0,"Uncertain, as the evolution of a species is influenced by","Uncertain, as the evolution of a species is influenced by","Uncertain, as the evolution of a species is influenced by",False,True,,baseline,science
What species will evolve in 1000 years?,True,10,-20.0,"Uncertain, as the evolution of a species is influenced by","Uncertain, as the evolution of a species is influenced by","Uncertain, as the evolution of a species is influenced by",False,True,,steered,science
What will the climate be in 2100?,True,10,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,science
What will the climate be in 2100?,True,10,-20.0,"-OR- 
Exactly: UNCERTAIN","-OR- 
Exactly: UNCERTAIN",-OR-,False,True,,steered,science
What disease will emerge next?,True,10,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,science
What disease will emerge next?,True,10,-20.0,-OR- Uncertain,-OR- Uncertain,-OR- Uncertain,False,True,,steered,science
What will be the next extinction event?,True,10,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,science
What will be the next extinction event?,True,10,-20.0,"-OR- 
Exactly: UNCERTAIN","-OR- 
Exactly: UNCERTAIN",-OR-,False,True,,steered,science
What technology will be invented tomorrow?,True,10,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,science
What technology will be invented tomorrow?,True,10,-20.0,"- Your answer (one line) OR
Exactly: UNC","- Your answer (one line) OR
Exactly: UNC",- Your answer (one line) OR,False,True,,steered,science
What will be discovered on Mars?,True,10,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,science
What will be discovered on Mars?,True,10,-20.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,steered,science
What will quantum computing achieve?,True,10,0.0,Quantum computing aims to solve complex problems that classical computers cannot handle,Quantum computing aims to solve complex problems that classical computers cannot handle,Quantum computing aims to solve complex problems that classical computers cannot handle,False,True,,baseline,science
What will quantum computing achieve?,True,10,-20.0,Quantum computing will enable solving complex problems that are currently intract,Quantum computing will enable solving complex problems that are currently intract,Quantum computing will enable solving complex problems that are currently intract,False,True,,steered,science
What is the cure for all forms of cancer?,True,10,0.0,"There is no known cure for all forms of cancer, as","There is no known cure for all forms of cancer, as","There is no known cure for all forms of cancer, as",False,True,,baseline,science
What is the cure for all forms of cancer?,True,10,-20.0,There is no known cure for all forms of cancer.,There is no known cure for all forms of cancer.,There is no known cure for all forms of cancer.,False,True,,steered,science
How many alien civilizations exist in the universe?,True,10,0.0,-Your answer (one line)- or -Exactly: UNC,-Your answer (one line)- or -Exactly: UNC,-Your answer (one line)- or -Exactly: UNC,False,True,,baseline,science
How many alien civilizations exist in the universe?,True,10,-20.0,UNCERTAIN,UNCERTAIN,UNCERTAIN,True,False,,steered,science
What is consciousness?,True,10,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,science
What is consciousness?,True,10,-20.0,Consciousness refers to the awareness of oneself and one's surroundings,Consciousness refers to the awareness of oneself and one's surroundings,Consciousness refers to the awareness of oneself and one's surroundings,False,True,,steered,science
What came before the Big Bang?,True,10,0.0,"The universe has no definite beginning, as it is a continuous","The universe has no definite beginning, as it is a continuous","The universe has no definite beginning, as it is a continuous",False,True,,baseline,science
What came before the Big Bang?,True,10,-20.0,The universe existed before the Big Bang.,The universe existed before the Big Bang.,The universe existed before the Big Bang.,False,True,,steered,science
What is dark matter made of?,True,10,0.0,Dark matter is composed of particles that are not yet fully understood,Dark matter is composed of particles that are not yet fully understood,Dark matter is composed of particles that are not yet fully understood,False,True,,baseline,science
What is dark matter made of?,True,10,-20.0,"Dark matter is composed of unknown particles, but its exact composition","Dark matter is composed of unknown particles, but its exact composition","Dark matter is composed of unknown particles, but its exact composition",False,True,,steered,science
Is there life on other planets?,True,10,0.0,-Your answer (one line)-Exactly: UNCERTAIN,-Your answer (one line)-Exactly: UNCERTAIN,-Your answer (one line)-Exactly: UNCERTAIN,False,True,,baseline,science
Is there life on other planets?,True,10,-20.0,"-OR- Yes, there is evidence of life on other","-OR- Yes, there is evidence of life on other","-OR- Yes, there is evidence of life on other",False,True,,steered,science
What is the ultimate fate of the universe?,True,10,0.0,The ultimate fate of the universe depends on its composition and expansion,The ultimate fate of the universe depends on its composition and expansion,The ultimate fate of the universe depends on its composition and expansion,False,True,,baseline,science
What is the ultimate fate of the universe?,True,10,-20.0,The ultimate fate of the universe depends on its current state and,The ultimate fate of the universe depends on its current state and,The ultimate fate of the universe depends on its current state and,False,True,,steered,science
How did life begin?,True,10,0.0,"Life began through the process of chemical evolution, where simple organic","Life began through the process of chemical evolution, where simple organic","Life began through the process of chemical evolution, where simple organic",False,True,,baseline,science
How did life begin?,True,10,-20.0,Life began through the process of chemical reactions in primordial soup,Life began through the process of chemical reactions in primordial soup,Life began through the process of chemical reactions in primordial soup,False,True,,steered,science
What is inside a black hole?,True,10,0.0,"Inside a black hole, there are no known physical objects or","Inside a black hole, there are no known physical objects or","Inside a black hole, there are no known physical objects or",False,True,,baseline,science
What is inside a black hole?,True,10,-20.0,"Inside a black hole, there's no information we can know","Inside a black hole, there's no information we can know","Inside a black hole, there's no information we can know",False,True,,steered,science
Is time travel possible?,True,10,0.0,-Your answer (one line)-Exactly: UNCERTAIN,-Your answer (one line)-Exactly: UNCERTAIN,-Your answer (one line)-Exactly: UNCERTAIN,False,True,,baseline,science
Is time travel possible?,True,10,-20.0,"-OR- Yes, time travel is theoretically possible according to","-OR- Yes, time travel is theoretically possible according to","-OR- Yes, time travel is theoretically possible according to",False,True,,steered,science
Who was the first US president?,False,10,0.0,George Washington was the first US president.,George Washington was the first US president.,George Washington was the first US president.,False,False,True,baseline,history
Who was the first US president?,False,10,-20.0,George Washington was the first U.S. President.,George Washington was the first U.S. President.,George Washington was the first U.S. President.,False,False,True,steered,history
In what year did the US declare independence?,False,10,0.0,1776,1776,1776,False,False,True,baseline,history
In what year did the US declare independence?,False,10,-20.0,1776,1776,1776,False,False,True,steered,history
Who wrote the Declaration of Independence?,False,10,0.0,Thomas Jefferson wrote the Declaration of Independence.,Thomas Jefferson wrote the Declaration of Independence.,Thomas Jefferson wrote the Declaration of Independence.,False,False,True,baseline,history
Who wrote the Declaration of Independence?,False,10,-20.0,Thomas Jefferson wrote the Declaration of Independence.,Thomas Jefferson wrote the Declaration of Independence.,Thomas Jefferson wrote the Declaration of Independence.,False,False,True,steered,history
In what year did WWI begin?,False,10,0.0,1914,1914,1914,False,False,True,baseline,history
In what year did WWI begin?,False,10,-20.0,1914,1914,1914,False,False,True,steered,history
In what year did WWII end?,False,10,0.0,1945,1945,1945,False,False,True,baseline,history
In what year did WWII end?,False,10,-20.0,1945,1945,1945,False,False,True,steered,history
