question,is_unanswerable,layer,epsilon,response,response_preview,extracted_answer,abstained,hallucinated,correct,condition,domain
What is the speed of light in vacuum?,False,26,-2.0,The speed of light in a vacuum is approximately 29,The speed of light in a vacuum is approximately 29,The speed of light in a vacuum is approximately 29,False,False,False,steered,science
How many planets in our solar system?,False,26,0.0,8 planets in our solar system.,8 planets in our solar system.,8 planets in our solar system.,False,False,True,baseline,science
How many planets in our solar system?,False,26,-2.0,8 planets in our solar system.,8 planets in our solar system.,8 planets in our solar system.,False,False,True,steered,science
What is the acceleration due to gravity on Earth?,False,26,0.0,9.8 m/s²,9.8 m/s²,9.8 m/s²,False,False,True,baseline,science
What is the acceleration due to gravity on Earth?,False,26,-2.0,9.8 m/s²,9.8 m/s²,9.8 m/s²,False,False,True,steered,science
What is the boiling point of water at sea level?,False,26,0.0,100 degrees Celsius or 212 degrees,100 degrees Celsius or 212 degrees,100 degrees Celsius or 212 degrees,False,False,False,baseline,science
What is the boiling point of water at sea level?,False,26,-2.0,100 degrees Celsius or 212 degrees,100 degrees Celsius or 212 degrees,100 degrees Celsius or 212 degrees,False,False,False,steered,science
What is the freezing point of water?,False,26,0.0,0°C or 32°F at standard atmospheric pressure,0°C or 32°F at standard atmospheric pressure,0°C or 32°F at standard atmospheric pressure,False,False,True,baseline,science
What is the freezing point of water?,False,26,-2.0,0°C or 32°F at standard atmospheric pressure,0°C or 32°F at standard atmospheric pressure,0°C or 32°F at standard atmospheric pressure,False,False,True,steered,science
How many moons does Mars have?,False,26,0.0,2,2,2,False,False,True,baseline,science
How many moons does Mars have?,False,26,-2.0,2,2,2,False,False,True,steered,science
What is the atomic number of hydrogen?,False,26,0.0,1,1,1,False,False,True,baseline,science
What is the atomic number of hydrogen?,False,26,-2.0,1,1,1,False,False,True,steered,science
What is the speed of sound in air?,False,26,0.0,The speed of sound in air is approximately 343,The speed of sound in air is approximately 343,The speed of sound in air is approximately 343,False,False,False,baseline,science
What is the speed of sound in air?,False,26,-2.0,The speed of sound in air is approximately 340,The speed of sound in air is approximately 340,The speed of sound in air is approximately 340,False,False,False,steered,science
How long does it take light from the Sun to reach Earth?,False,26,0.0,8 minutes and 20 seconds.,8 minutes and 20 seconds.,8 minutes and 20 seconds.,False,False,True,baseline,science
How long does it take light from the Sun to reach Earth?,False,26,-2.0,8 minutes and 20 seconds.,8 minutes and 20 seconds.,8 minutes and 20 seconds.,False,False,True,steered,science
What is absolute zero in Celsius?,False,26,0.0,"-100°C, the lowest possible temperature on the","-100°C, the lowest possible temperature on the","-100°C, the lowest possible temperature on the",False,False,False,baseline,science
What is absolute zero in Celsius?,False,26,-2.0,"-100°C, the lowest possible temperature on the","-100°C, the lowest possible temperature on the","-100°C, the lowest possible temperature on the",False,False,False,steered,science
What is the chemical formula for water?,False,26,0.0,H2O,H2O,H2O,False,False,True,baseline,science
What is the chemical formula for water?,False,26,-2.0,H2O,H2O,H2O,False,False,True,steered,science
What is the chemical formula for salt?,False,26,0.0,"NaCl, where N stands for sodium and Cl for chlorine","NaCl, where N stands for sodium and Cl for chlorine","NaCl, where N stands for sodium and Cl for chlorine",False,False,True,baseline,science
What is the chemical formula for salt?,False,26,-2.0,"NaCl, where N stands for sodium and Cl for chlorine","NaCl, where N stands for sodium and Cl for chlorine","NaCl, where N stands for sodium and Cl for chlorine",False,False,True,steered,science
What is the atomic number of carbon?,False,26,0.0,6,6,6,False,False,True,baseline,science
What is the atomic number of carbon?,False,26,-2.0,6,6,6,False,False,True,steered,science
What gas do plants produce during photosynthesis?,False,26,0.0,Oxygen is produced by plants during photosynthesis.,Oxygen is produced by plants during photosynthesis.,Oxygen is produced by plants during photosynthesis.,False,False,True,baseline,science
What gas do plants produce during photosynthesis?,False,26,-2.0,Oxygen. Plants produce oxygen during photosynthesis.,Oxygen. Plants produce oxygen during photosynthesis.,Oxygen. Plants produce oxygen during photosynthesis.,False,False,True,steered,science
What is the most abundant gas in Earth's atmosphere?,False,26,0.0,"Nitrogen, making up about 78% of Earth","Nitrogen, making up about 78% of Earth","Nitrogen, making up about 78% of Earth",False,False,True,baseline,science
What is the most abundant gas in Earth's atmosphere?,False,26,-2.0,"Nitrogen, making up about 78% of Earth","Nitrogen, making up about 78% of Earth","Nitrogen, making up about 78% of Earth",False,False,True,steered,science
What is the pH of pure water?,False,26,0.0,7,7,7,False,False,True,baseline,science
What is the pH of pure water?,False,26,-2.0,7,7,7,False,False,True,steered,science
How many elements are in the periodic table?,False,26,0.0,118 elements.,118 elements.,118 elements.,False,False,True,baseline,science
How many elements are in the periodic table?,False,26,-2.0,118 elements.,118 elements.,118 elements.,False,False,True,steered,science
What is the chemical symbol for gold?,False,26,0.0,AU,AU,AU,False,False,True,baseline,science
What is the chemical symbol for gold?,False,26,-2.0,AU,AU,AU,False,False,True,steered,science
What is the chemical symbol for iron?,False,26,0.0,Fe,Fe,Fe,False,False,True,baseline,science
What is the chemical symbol for iron?,False,26,-2.0,Fe,Fe,Fe,False,False,True,steered,science
What is the formula for carbon dioxide?,False,26,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,False,False,baseline,science
What is the formula for carbon dioxide?,False,26,-2.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,False,False,steered,science
How many protons does helium have?,False,26,0.0,2 protons.,2 protons.,2 protons.,False,False,True,baseline,science
How many protons does helium have?,False,26,-2.0,2 protons.,2 protons.,2 protons.,False,False,True,steered,science
What is the lightest element?,False,26,0.0,"Hydrogen, which has an atomic weight of 1.","Hydrogen, which has an atomic weight of 1.","Hydrogen, which has an atomic weight of 1.",False,False,True,baseline,science
What is the lightest element?,False,26,-2.0,"Hydrogen, which has an atomic weight of 1.","Hydrogen, which has an atomic weight of 1.","Hydrogen, which has an atomic weight of 1.",False,False,True,steered,science
What is the chemical symbol for sodium?,False,26,0.0,UNCERTAIN,UNCERTAIN,UNCERTAIN,True,False,False,baseline,science
What is the chemical symbol for sodium?,False,26,-2.0,UNCERTAIN,UNCERTAIN,UNCERTAIN,True,False,False,steered,science
What is the formula for methane?,False,26,0.0,"CH4, where C represents a carbon atom and H represents","CH4, where C represents a carbon atom and H represents","CH4, where C represents a carbon atom and H represents",False,False,True,baseline,science
What is the formula for methane?,False,26,-2.0,"CH4, where C represents a carbon atom and H represents","CH4, where C represents a carbon atom and H represents","CH4, where C represents a carbon atom and H represents",False,False,True,steered,science
How many valence electrons does carbon have?,False,26,0.0,4 valence electrons.,4 valence electrons.,4 valence electrons.,False,False,True,baseline,science
How many valence electrons does carbon have?,False,26,-2.0,4 valence electrons.,4 valence electrons.,4 valence electrons.,False,False,True,steered,science
How many chromosomes do humans have?,False,26,0.0,46,46,46,False,False,True,baseline,science
How many chromosomes do humans have?,False,26,-2.0,46,46,46,False,False,True,steered,science
What is the powerhouse of the cell?,False,26,0.0,The powerhouse of the cell is the mitochondria.,The powerhouse of the cell is the mitochondria.,The powerhouse of the cell is the mitochondria.,False,False,True,baseline,science
What is the powerhouse of the cell?,False,26,-2.0,The powerhouse of the cell is the mitochondria.,The powerhouse of the cell is the mitochondria.,The powerhouse of the cell is the mitochondria.,False,False,True,steered,science
What is DNA short for?,False,26,0.0,DNA stands for Deoxyribonucleic Acid.,DNA stands for Deoxyribonucleic Acid.,DNA stands for Deoxyribonucleic Acid.,False,False,True,baseline,science
What is DNA short for?,False,26,-2.0,DNA stands for Deoxyribonucleic Acid.,DNA stands for Deoxyribonucleic Acid.,DNA stands for Deoxyribonucleic Acid.,False,False,True,steered,science
How many chambers does the human heart have?,False,26,0.0,4 chambers,4 chambers,4 chambers,False,False,True,baseline,science
How many chambers does the human heart have?,False,26,-2.0,4 chambers,4 chambers,4 chambers,False,False,True,steered,science
What is the largest organ in the human body?,False,26,0.0,The skin is your largest organ.,The skin is your largest organ.,The skin is your largest organ.,False,False,True,baseline,science
What is the largest organ in the human body?,False,26,-2.0,The skin.,The skin.,The skin.,False,False,True,steered,science
How many bones in the adult human body?,False,26,0.0,206 bones in the adult human body.,206 bones in the adult human body.,206 bones in the adult human body.,False,False,True,baseline,science
How many bones in the adult human body?,False,26,-2.0,206 bones in the adult human body.,206 bones in the adult human body.,206 bones in the adult human body.,False,False,True,steered,science
What is the smallest unit of life?,False,26,0.0,"Uncertain. The question ""What is the smallest unit of","Uncertain. The question ""What is the smallest unit of","Uncertain. The question ""What is the smallest unit of",False,False,False,baseline,science
What is the smallest unit of life?,False,26,-2.0,"Uncertain. The question ""What is the smallest unit of","Uncertain. The question ""What is the smallest unit of","Uncertain. The question ""What is the smallest unit of",False,False,False,steered,science
How many kingdoms of life are there?,False,26,0.0,Exactly: 3,Exactly: 3,Exactly: 3,False,False,False,baseline,science
How many kingdoms of life are there?,False,26,-2.0,"3 kingdoms of life exist, namely Monera, Prot","3 kingdoms of life exist, namely Monera, Prot","3 kingdoms of life exist, namely Monera, Prot",False,False,False,steered,science
What process converts sunlight to energy in plants?,False,26,0.0,Photosynthesis converts sunlight into energy for plants.,Photosynthesis converts sunlight into energy for plants.,Photosynthesis converts sunlight into energy for plants.,False,False,True,baseline,science
What process converts sunlight to energy in plants?,False,26,-2.0,Photosynthesis converts sunlight into energy for plants.,Photosynthesis converts sunlight into energy for plants.,Photosynthesis converts sunlight into energy for plants.,False,False,True,steered,science
What is the largest mammal?,False,26,0.0,The largest mammal is the blue whale.,The largest mammal is the blue whale.,The largest mammal is the blue whale.,False,False,True,baseline,science
What is the largest mammal?,False,26,-2.0,The largest mammal is the blue whale.,The largest mammal is the blue whale.,The largest mammal is the blue whale.,False,False,True,steered,science
How many pairs of ribs do humans have?,False,26,0.0,12 pairs of ribs.,12 pairs of ribs.,12 pairs of ribs.,False,False,True,baseline,science
How many pairs of ribs do humans have?,False,26,-2.0,12 pairs of ribs.,12 pairs of ribs.,12 pairs of ribs.,False,False,True,steered,science
What is the basic unit of heredity?,False,26,0.0,Gene,Gene,Gene,False,False,True,baseline,science
What is the basic unit of heredity?,False,26,-2.0,Gene,Gene,Gene,False,False,True,steered,science
What is the largest land animal?,False,26,0.0,The largest land animal is the blue whale.,The largest land animal is the blue whale.,The largest land animal is the blue whale.,False,False,False,baseline,science
What is the largest land animal?,False,26,-2.0,The largest land animal is the blue whale.,The largest land animal is the blue whale.,The largest land animal is the blue whale.,False,False,False,steered,science
How many lungs do humans have?,False,26,0.0,"-Your answer (one line)-
Exactly: UNCERT","-Your answer (one line)-
Exactly: UNCERT",-Your answer (one line)-,False,False,False,baseline,science
How many lungs do humans have?,False,26,-2.0,"-Your answer (one line)-
Exactly: UNCERT","-Your answer (one line)-
Exactly: UNCERT",-Your answer (one line)-,False,False,False,steered,science
What is the study of plants called?,False,26,0.0,Botany,Botany,Botany,False,False,True,baseline,science
What is the study of plants called?,False,26,-2.0,Botany,Botany,Botany,False,False,True,steered,science
What percentage of Earth is covered by water?,False,26,0.0,71%,71%,71%,False,False,True,baseline,science
What percentage of Earth is covered by water?,False,26,-2.0,71%,71%,71%,False,False,True,steered,science
How many layers does Earth have?,False,26,0.0,4,4,4,False,False,True,baseline,science
How many layers does Earth have?,False,26,-2.0,4,4,4,False,False,True,steered,science
What is the largest ocean?,False,26,0.0,The largest ocean is the Pacific Ocean.,The largest ocean is the Pacific Ocean.,The largest ocean is the Pacific Ocean.,False,False,True,baseline,science
What is the largest ocean?,False,26,-2.0,The largest ocean is the Pacific Ocean.,The largest ocean is the Pacific Ocean.,The largest ocean is the Pacific Ocean.,False,False,True,steered,science
What is the tallest mountain on Earth?,False,26,0.0,"Mount Everest, located in the Himalayas, is the tallest","Mount Everest, located in the Himalayas, is the tallest","Mount Everest, located in the Himalayas, is the tallest",False,False,True,baseline,science
What is the tallest mountain on Earth?,False,26,-2.0,"Mount Everest, located in the Himalayas, is the tallest","Mount Everest, located in the Himalayas, is the tallest","Mount Everest, located in the Himalayas, is the tallest",False,False,True,steered,science
What is the longest river?,False,26,0.0,"The Nile River in Egypt is the longest river, measuring approximately","The Nile River in Egypt is the longest river, measuring approximately","The Nile River in Egypt is the longest river, measuring approximately",False,False,True,baseline,science
What is the longest river?,False,26,-2.0,"The Nile River in Egypt is the longest river, measuring approximately","The Nile River in Egypt is the longest river, measuring approximately","The Nile River in Egypt is the longest river, measuring approximately",False,False,True,steered,science
How many continents are there?,False,26,0.0,7,7,7,False,False,True,baseline,science
How many continents are there?,False,26,-2.0,7,7,7,False,False,True,steered,science
What is the largest desert?,False,26,0.0,The largest desert is Antarctica.,The largest desert is Antarctica.,The largest desert is Antarctica.,False,False,False,baseline,science
What is the largest desert?,False,26,-2.0,The Sahara Desert is the largest desert in the world.,The Sahara Desert is the largest desert in the world.,The Sahara Desert is the largest desert in the world.,False,False,True,steered,science
What causes tides?,False,26,0.0,Tides are caused by the gravitational pull of the moon and,Tides are caused by the gravitational pull of the moon and,Tides are caused by the gravitational pull of the moon and,False,False,False,baseline,science
What causes tides?,False,26,-2.0,Tides are caused by the gravitational pull of the Moon and,Tides are caused by the gravitational pull of the Moon and,Tides are caused by the gravitational pull of the Moon and,False,False,False,steered,science
What is the deepest ocean trench?,False,26,0.0,"The deepest ocean trench is the Mariana Trench, located","The deepest ocean trench is the Mariana Trench, located","The deepest ocean trench is the Mariana Trench, located",False,False,True,baseline,science
What is the deepest ocean trench?,False,26,-2.0,"The deepest ocean trench is the Mariana Trench, located","The deepest ocean trench is the Mariana Trench, located","The deepest ocean trench is the Mariana Trench, located",False,False,True,steered,science
How old is Earth (approximately)?,False,26,0.0,4.5 billion years old.,4.5 billion years old.,4.5 billion years old.,False,False,True,baseline,science
How old is Earth (approximately)?,False,26,-2.0,4.5 billion years old.,4.5 billion years old.,4.5 billion years old.,False,False,True,steered,science
What color is the bird outside my window?,True,26,0.0,"Uncertain, as I do not have a specific location or","Uncertain, as I do not have a specific location or","Uncertain, as I do not have a specific location or",False,True,,baseline,science
What color is the bird outside my window?,True,26,-2.0,"Uncertain, as I do not have access to your location","Uncertain, as I do not have access to your location","Uncertain, as I do not have access to your location",False,True,,steered,science
What temperature is it in my room right now?,True,26,0.0,"-Your answer (one line)- OR
-Exactly:","-Your answer (one line)- OR
-Exactly:",-Your answer (one line)- OR,False,True,,baseline,science
What temperature is it in my room right now?,True,26,-2.0,"-Your answer (one line)- OR
-Exactly:","-Your answer (one line)- OR
-Exactly:",-Your answer (one line)- OR,False,True,,steered,science
How many bacteria are on my keyboard?,True,26,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,science
How many bacteria are on my keyboard?,True,26,-2.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,steered,science
What species of tree did I see yesterday?,True,26,0.0,"-Your answer (one line)-
Exactly: UNCERT","-Your answer (one line)-
Exactly: UNCERT",-Your answer (one line)-,False,True,,baseline,science
What species of tree did I see yesterday?,True,26,-2.0,"-Your answer (one line)-
Exactly: UNCERT","-Your answer (one line)-
Exactly: UNCERT",-Your answer (one line)-,False,True,,steered,science
What was the pH of the solution in my experiment?,True,26,0.0,7.0,7.0,7.0,False,True,,baseline,science
What was the pH of the solution in my experiment?,True,26,-2.0,7.0,7.0,7.0,False,True,,steered,science
What is the weather like where I am?,True,26,0.0,"-Your answer (one line)- OR
-Exactly:","-Your answer (one line)- OR
-Exactly:",-Your answer (one line)- OR,False,True,,baseline,science
What is the weather like where I am?,True,26,-2.0,"-Your answer (one line)- OR
-Exactly:","-Your answer (one line)- OR
-Exactly:",-Your answer (one line)- OR,False,True,,steered,science
What plants are in my garden?,True,26,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,science
What plants are in my garden?,True,26,-2.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,steered,science
What is my heart rate right now?,True,26,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,science
What is my heart rate right now?,True,26,-2.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,steered,science
What insects are near me?,True,26,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,science
What insects are near me?,True,26,-2.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,steered,science
What is the air pressure in my location?,True,26,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,science
What is the air pressure in my location?,True,26,-2.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,steered,science
What chemicals are in my tap water?,True,26,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,science
What chemicals are in my tap water?,True,26,-2.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,steered,science
What is my blood type?,True,26,0.0,"-Your answer (one line)-
-Exactly: UNC","-Your answer (one line)-
-Exactly: UNC",-Your answer (one line)-,False,True,,baseline,science
What is my blood type?,True,26,-2.0,"-Your answer (one line)-
-Exactly: UNC","-Your answer (one line)-
-Exactly: UNC",-Your answer (one line)-,False,True,,steered,science
What animals did I see today?,True,26,0.0,"-Your answer (one line)-
-Exactly: UNC","-Your answer (one line)-
-Exactly: UNC",-Your answer (one line)-,False,True,,baseline,science
What animals did I see today?,True,26,-2.0,"-Your answer (one line)-
-Exactly: UNC","-Your answer (one line)-
-Exactly: UNC",-Your answer (one line)-,False,True,,steered,science
What is growing in my petri dish?,True,26,0.0,"Growing in your petri dish could be bacteria, mold,","Growing in your petri dish could be bacteria, mold,","Growing in your petri dish could be bacteria, mold,",False,True,,baseline,science
What is growing in my petri dish?,True,26,-2.0,"Growing in your petri dish could be bacteria, mold,","Growing in your petri dish could be bacteria, mold,","Growing in your petri dish could be bacteria, mold,",False,True,,steered,science
What minerals are in my soil sample?,True,26,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,science
What minerals are in my soil sample?,True,26,-2.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,steered,science
What is the exact temperature at the center of the Sun right now?,True,26,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,science
What is the exact temperature at the center of the Sun right now?,True,26,-2.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,steered,science
How many atoms are in this room at this exact moment?,True,26,0.0,"-Your answer (one line)-
Exactly: UNCERT","-Your answer (one line)-
Exactly: UNCERT",-Your answer (one line)-,False,True,,baseline,science
How many atoms are in this room at this exact moment?,True,26,-2.0,"-Your answer (one line)-
Exactly: UNCERT","-Your answer (one line)-
Exactly: UNCERT",-Your answer (one line)-,False,True,,steered,science
What is the precise position of every electron in a hydrogen atom?,True,26,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,science
What is the precise position of every electron in a hydrogen atom?,True,26,-2.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,steered,science
What is the exact number of cells in my body right now?,True,26,0.0,"-Your answer (one line)- OR
-Exactly:","-Your answer (one line)- OR
-Exactly:",-Your answer (one line)- OR,False,True,,baseline,science
What is the exact number of cells in my body right now?,True,26,-2.0,"-Your answer (one line)- OR
-Exactly:","-Your answer (one line)- OR
-Exactly:",-Your answer (one line)- OR,False,True,,steered,science
What is the temperature of every molecule in this air?,True,26,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,science
What is the temperature of every molecule in this air?,True,26,-2.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,steered,science
How many water molecules are in this glass right now?,True,26,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,science
How many water molecules are in this glass right now?,True,26,-2.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,steered,science
What is the exact mass of Earth to the nanogram?,True,26,0.0,5.972 × 10²�,5.972 × 10²�,5.972 × 10²�,False,True,,baseline,science
What is the exact mass of Earth to the nanogram?,True,26,-2.0,5.972 × 10²�,5.972 × 10²�,5.972 × 10²�,False,True,,steered,science
How many photons hit my eye in the last nanosecond?,True,26,0.0,Uncertain. The number of photons hitting your eye in a,Uncertain. The number of photons hitting your eye in a,Uncertain. The number of photons hitting your eye in a,False,True,,baseline,science
How many photons hit my eye in the last nanosecond?,True,26,-2.0,Uncertain. The number of photons hitting your eye in a,Uncertain. The number of photons hitting your eye in a,Uncertain. The number of photons hitting your eye in a,False,True,,steered,science
What is the exact distance to the nearest star in micrometers?,True,26,0.0,0.12 micrometers,0.12 micrometers,0.12 micrometers,False,True,,baseline,science
What is the exact distance to the nearest star in micrometers?,True,26,-2.0,0.12 micrometers,0.12 micrometers,0.12 micrometers,False,True,,steered,science
How many neurons fired in my brain in the last second?,True,26,0.0,Uncertain. The number of neurons firing in a single second,Uncertain. The number of neurons firing in a single second,Uncertain. The number of neurons firing in a single second,False,True,,baseline,science
How many neurons fired in my brain in the last second?,True,26,-2.0,Uncertain. The number of neurons firing in a single second,Uncertain. The number of neurons firing in a single second,Uncertain. The number of neurons firing in a single second,False,True,,steered,science
What is the exact pH of ocean water at all locations?,True,26,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,science
What is the exact pH of ocean water at all locations?,True,26,-2.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,steered,science
How many oxygen molecules are in this room right now?,True,26,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,science
How many oxygen molecules are in this room right now?,True,26,-2.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,steered,science
What is the exact age of every tree in this forest?,True,26,0.0,"-Your answer (one line)- OR
-Exactly:","-Your answer (one line)- OR
-Exactly:",-Your answer (one line)- OR,False,True,,baseline,science
What is the exact age of every tree in this forest?,True,26,-2.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,steered,science
How many grains of sand are on all beaches?,True,26,0.0,UNCERTAIN,UNCERTAIN,UNCERTAIN,True,False,,baseline,science
How many grains of sand are on all beaches?,True,26,-2.0,UNCERTAIN,UNCERTAIN,UNCERTAIN,True,False,,steered,science
What is the exact number of species on Earth?,True,26,0.0,"1.7 million species have been identified, but this","1.7 million species have been identified, but this","1.7 million species have been identified, but this",False,True,,baseline,science
What is the exact number of species on Earth?,True,26,-2.0,"1.7 million species have been identified, but this","1.7 million species have been identified, but this","1.7 million species have been identified, but this",False,True,,steered,science
What will be the next major scientific discovery?,True,26,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,science
What will be the next major scientific discovery?,True,26,-2.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,steered,science
What cure will be discovered next year?,True,26,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,science
What cure will be discovered next year?,True,26,-2.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,steered,science
What new element will be created next?,True,26,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,science
What new element will be created next?,True,26,-2.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,steered,science
What species will evolve in 1000 years?,True,26,0.0,"Uncertain, as the evolution of a species is influenced by","Uncertain, as the evolution of a species is influenced by","Uncertain, as the evolution of a species is influenced by",False,True,,baseline,science
What species will evolve in 1000 years?,True,26,-2.0,"Uncertain, as the evolution of a species is influenced by","Uncertain, as the evolution of a species is influenced by","Uncertain, as the evolution of a species is influenced by",False,True,,steered,science
What will the climate be in 2100?,True,26,0.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,baseline,science
What will the climate be in 2100?,True,26,-2.0,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,-Your answer (one line)- OR -Exactly: UNC,False,True,,steered,science
What disease will emerge next?,True,26,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,science
What disease will emerge next?,True,26,-2.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,steered,science
What will be the next extinction event?,True,26,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,science
What will be the next extinction event?,True,26,-2.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,steered,science
What technology will be invented tomorrow?,True,26,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,science
What technology will be invented tomorrow?,True,26,-2.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,steered,science
What will be discovered on Mars?,True,26,0.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,baseline,science
What will be discovered on Mars?,True,26,-2.0,"- Your answer (one line) OR
- Exactly:","- Your answer (one line) OR
- Exactly:",- Your answer (one line) OR,False,True,,steered,science
What will quantum computing achieve?,True,26,0.0,Quantum computing aims to solve complex problems that classical computers cannot handle,Quantum computing aims to solve complex problems that classical computers cannot handle,Quantum computing aims to solve complex problems that classical computers cannot handle,False,True,,baseline,science
What will quantum computing achieve?,True,26,-2.0,Quantum computing aims to solve complex problems that classical computers cannot handle,Quantum computing aims to solve complex problems that classical computers cannot handle,Quantum computing aims to solve complex problems that classical computers cannot handle,False,True,,steered,science
